Region,Station,Longitude,Latitude
AEP,APPLEGRO,-82.1692,38.6589
AEP,APPLEVAL,-82.3412,40.4523
AEP,ASTOR,-82.8342,39.9465
AEP,ATKINS,-81.4223,36.8581
AEP,AUBURN,-85.047,41.3611
AEP,AUBURNC3,-85.0478,41.3628
AEP,AUBURNC5,-85.0478,41.3628
AEP,AUSTINVI,-80.9525,36.8206
AEP,AXTON,-79.7049,36.6347
AEP,BAILEYSV,-81.6659,37.5825
AEP,BAKER,-82.6099,38.1815
AEP,BALLHOLL,-81.4167,39.7885
AEP,BANCROF2,-81.8483,38.5006
AEP,BANISTER,-79.3765,36.8033
AEP,BARODA,-86.5237,42.0015
AEP,BATTLERU,-80.5767,40.1695
AEP,BCADDISN,-82.1911,38.9087
AEP,BEARSKIN,-79.4622,36.8466
AEP,BEATTY,-83.1188,39.8621
AEP,BEAVERCR,-82.7305,37.3879
AEP,BECKHAM,-82.89,37.3252
AEP,BEECHROA,-86.0813,41.7047
AEP,BEEFHIDE,-82.6389,37.2177
AEP,BELDENV2,-81.4222,40.8664
AEP,BELHAVEN,-82.7157,38.5033
AEP,BELLEFON,-82.6733,38.4971
AEP,BELPRE,-81.5768,39.2885
AEP,BELVA,-81.1932,38.2404
AEP,BENNING2,-79.9209,37.2505
AEP,BENTMOUN,-80.1195,37.1783
AEP,BENTONHA,-86.3351,42.189
AEP,BERKSHI2,-82.9099,40.2614
AEP,BETHEL,-83.094,40.0678
AEP,BETHLEHE,-80.6828,40.0326
AEP,BETHMETE,-81.819,37.9746
AEP,BETSYLAY,-82.6412,37.5564
AEP,BEVERLY,-81.6541,39.58
AEP,BEXLEY,-82.9126,39.9817
AEP,BIGSANDY,-82.6196,38.1725
AEP,BIM,-81.6848,37.9235
AEP,BIXBY,-82.9007,39.8712
AEP,BIXLER,-85.2116,41.361
AEP,BIXLERTP,-85.2116,41.361
AEP,BLACKLIC,-82.8306,39.9974
AEP,BLAINE,-79.8658,37.0506
AEP,BLENDON,-82.8655,40.0811
AEP,BLOOMFSW,-81.836,39.9474
AEP,BLUEFIEL,-81.2388,37.2642
AEP,BLUFFPOI,-84.9827,40.3239
AEP,BOCGASES,-86.6887,41.6745
AEP,BOLINS,-82.48,39.16
AEP,BOLIVAR,-81.4599,40.635
AEP,BOLT,-81.352,37.768
AEP,BOLTTAP,-81.5628,37.7373
AEP,BONNYMAN,-83.2369,37.2908
AEP,BONSACK,-79.8701,37.3331
AEP,BOONSBOR,-79.2292,37.433
AEP,BORDERLA,-82.3169,37.7302
AEP,BOXWOOD,-79.0323,37.5935
AEP,BRADLEY3,-81.1877,37.8693
AEP,BRIDGEVI,-81.836,39.9474
AEP,BROADACR,-80.7881,40.3637
AEP,BROADFOR,-81.6798,36.9211
AEP,BROOKSDE,-83.0981,40.1017
AEP,BROOKVI2,-79.2047,37.3735
AEP,BRUES,-80.7225,40.0384
AEP,BRUSHTAV,-79.2588,37.3232
AEP,BUCHANCO,-81.9628,37.1759
AEP,BUCKEYE,-82.9879,39.9206
AEP,BUCKHORN,-81.4428,37.1267
AEP,BUCKLEYR,-83.407,41.1746
AEP,BUCKSKIN,-83.0163,39.486
AEP,BUCYRUSC,-82.9906,40.8352
AEP,BURLING3,-79.9699,37.3612
AEP,BUSSEYVI,-82.6452,38.0812
AEP,BWAEP,-79.06,37.34
AEP,CABELL,-82.3607,38.4257
AEP,CABINCRE,-81.4766,38.1991
AEP,CABOTBER,-86.05,41.74
AEP,CALDWELL,-81.5233,39.7352
AEP,CALVERT,-86.293,41.6554
AEP,CAMPBELL,-84.0132,40.8757
AEP,CANAL,-83.0038,39.954
AEP,CANALROA,-81.8918,40.8095
AEP,CANDLERS,-79.1556,37.3266
AEP,CANNELVI,-81.905,39.6667
AEP,CANNONSB,-82.67,38.35
AEP,CANTONCE,-81.3295,40.7733
AEP,CAPITALA,-86.0813,41.7047
AEP,CAPITOLH,-81.6216,38.3558
AEP,CARBONDA,-81.2918,38.2002
AEP,CARROLL2,-81.0712,40.5799
AEP,CARSWELT,-81.4938,37.4655
AEP,CATAWBA,-80.0264,37.3321
AEP,CAVESPRI,-80.0085,37.2285
AEP,CEDARCR2,-82.5631,37.48
AEP,CELANESE,-80.768,37.3466
AEP,CENTALUM,-81.8315,38.9313
AEP,CENTERVI,-85.0093,39.8191
AEP,CENTRVIL,-79.5024,37.375
AEP,CHADWICK,-82.6192,38.3606
AEP,CHATFIE2,-82.939,40.9642
AEP,CHAUNCEY,-81.9876,37.7647
AEP,CHAUNCYT,-82.0536,37.7733
AEP,CHAVIES,-83.22,37.34
AEP,CHEMICAL,-81.6933,38.3757
AEP,CHESTERF,-81.6132,38.3298
AEP,CINDEREL,-82.2187,37.697
AEP,CIRCLEVI,-82.9517,39.601
AEP,CLAYBURN,-82.9607,39.4081
AEP,CLAYPOOL,-81.7787,37.0489
AEP,CLAYTOR,-80.5845,37.0747
AEP,CLAYTOR,-80.5824,37.0725
AEP,CLEARBRO,-79.953,37.2197
AEP,CLEVELAN,-86.039,41.7258
AEP,CLFTYAEP,-85.423,38.7371
AEP,CLIFFORD,-79.012,37.6949
AEP,CLIFFTOP,-81.065,37.7829
AEP,CLINCHFI,-82.1827,36.9834
AEP,CLINCHRI,-82.1981,36.9305
AEP,CLINTOCS,-82.9959,40.0296
AEP,CLOVERDA,-79.8975,37.3818
AEP,COALFORK,-81.4525,38.1675
AEP,COALTON,-82.7586,38.3634
AEP,CODOVER,-81.4984,40.5418
AEP,COLBY2,-86.0911,41.9973
AEP,COLLEEN,-78.9465,37.7106
AEP,COLLEGEC,-84.8157,39.64
AEP,COLLINGW,-85.0926,41.2637
AEP,COLLINS,-79.9088,36.7134
AEP,COLUMBI2,-85.4777,41.1638
AEP,COMBS,-83.2,37.25
AEP,CONCORD2,-85.9901,41.659
AEP,CONEPREP,-81.94,40.13
AEP,CONESVIL,-81.8796,40.1832
AEP,CONSOLID,-82.89,37.4253
AEP,COOK,-86.556,41.9745
AEP,COPPERRI,-82.4647,36.7944
AEP,COREY,-85.6284,41.9958
AEP,CORNER,-81.6568,39.3071
AEP,CORNU,-82.7742,38.569
AEP,CORRIDOR,-82.8452,40.1244
AEP,CORWIN,-82.5434,39.0935
AEP,COUNTYIM,-85.0427,41.2669
AEP,COUNTYLI,-80.6444,40.0148
AEP,COUNTYRD,-86.0077,41.7336
AEP,CPORTSMO,-82.9967,38.7504
AEP,CROOKSVI,-82.0978,39.7697
AEP,CRYSTAL,-86.4064,42.1063
AEP,CTYBRYAN,-84.5411,41.4806
AEP,CULLODEN,-82.0804,38.4146
AEP,CURRY,-82.0097,38.4402
AEP,CURVERD,-83.0088,40.2678
AEP,DAISYAEP,-83.088,37.1212
AEP,DALEVILL,-85.4988,40.1349
AEP,DALEWOOD,-81.7655,38.4261
AEP,DAMERON,-81.3381,37.8322
AEP,DARDENRO,-86.2526,41.733
AEP,DARRAH,-82.3868,38.42
AEP,DARWIN,-87.514,39.394
AEP,DAVIDSON,-83.1423,40.047
AEP,DAWES,-81.463,38.1533
AEP,DEERCREE,-85.6443,40.5159
AEP,DEGUSSA,-81.5698,39.303
AEP,DELANO,-82.9607,39.4081
AEP,DELAWAIM,-85.4077,40.2385
AEP,DELAWAR2,-83.0819,40.2713
AEP,DELCORM5,-85.6696,40.0679
AEP,DENAWASH,-81.6826,39.5885
AEP,DEQUINE,-87.0142,40.469
AEP,DERBY,-86.4799,42.031
AEP,DESOTO,-85.3055,40.2367
AEP,DEWEY,-82.6756,37.7632
AEP,DEXTER,-82.202,39.1144
AEP,DIAMOND,-85.22,41.33
AEP,DICKENS,-82.2272,36.8432
AEP,DINGESS,-82.1707,37.8711
AEP,DOGWOODR,-82.835,38.7448
AEP,DORTON,-82.5694,37.2393
AEP,DRAGOON,-86.1765,41.6541
AEP,DRAGOONT,-86.1765,41.6541
AEP,DRESDEN3,-82.0108,40.1214
AEP,DREWERSB,-84.8551,39.3503
AEP,DUBLIN2,-83.1422,40.0934
AEP,DUCKCREE,-81.4186,39.4314
AEP,DUMONT,-86.3606,41.5226
AEP,DUNLAP,-82.232,37.4317
AEP,DUPONTRD,-85.105,41.1771
AEP,EAMSTERD,-80.8903,40.479
AEP,EASTTOW2,-84.1605,40.7497
AEP,EBEAVER,-82.7554,39.0228
AEP,EBROAD,-82.8397,39.979
AEP,EBROAD,-82.75,39.93
AEP,EDANVILL,-79.3482,36.6034
AEP,EDENSRID,-82.4871,36.5294
AEP,EDGEMONT,-80.4671,37.1022
AEP,EDISON,-86.4663,41.6998
AEP,EELKHART,-85.8642,41.7064
AEP,EGE,-85.3123,41.3148
AEP,EHUNTING,-82.4264,38.4259
AEP,ELCONA,-85.9187,41.6825
AEP,ELCONATP,-85.8987,41.6757
AEP,ELEIPSIC,-83.9647,41.1121
AEP,ELIMA,-84.0287,40.8014
AEP,ELIVERPO,-80.5914,40.6252
AEP,ELKEM,-81.5552,39.3997
AEP,ELKGARDE,-81.997,36.9148
AEP,ELLIOTT,-82.119,39.3119
AEP,ELYNCHBU,-79.0772,37.4064
AEP,ELYNN,-82.3282,38.1598
AEP,EMONUMEN,-79.3968,36.575
AEP,ENEWCONC,-81.7191,39.9957
AEP,ENGLERID,-85.1673,40.9543
AEP,EPOINT,-81.9779,40.0225
AEP,EPROCTOR,-82.3673,38.4463
AEP,ERIVERMO,-81.1264,37.2818
AEP,ESIDEIM,-86.2207,41.695
AEP,ESIDELIM,-84.081,40.7432
AEP,EUGENE,-87.5009,39.9425
AEP,EWHEELER,-82.8142,38.7254
AEP,EWHITLEY,-85.4673,41.0639
AEP,EWOOSTER,-81.8979,40.8277
AEP,EZANESVI,-81.941,39.939
AEP,FAIRCRES,-81.3762,40.7495
AEP,FALCON,-83.0296,37.7715
AEP,FALLCREE,-85.5933,39.9917
AEP,FALLINGB,-80.3311,37.1384
AEP,FAYETTE3,-82.4265,38.5099
AEP,FIELDALE,-79.9344,36.7091
AEP,FIFTHAVE,-83.0667,39.9908
AEP,FISHER,-83.1234,39.9648
AEP,FISHERBO,-85.6756,40.5119
AEP,FLATWOOD,-81.472,38.4011
AEP,FLEMING,-82.6944,37.1973
AEP,FLETCHE2,-82.0915,37.0861
AEP,FLOWRFLD,-85.8206,42.0773
AEP,FLOYD2,-80.3087,36.9259
AEP,FORD,-84.0828,40.7804
AEP,FORESTAE,-79.2932,37.3636
AEP,FORTROBI,-82.595,36.581
AEP,FOSTORIA,-83.4613,41.1388
AEP,FOWLER1,-87.2677,40.5385
AEP,FOWLERJ2,-87.2677,40.5385
AEP,FOWLERJC,-87.2677,40.5385
AEP,FRANFURN,-82.8502,38.64
AEP,FRANKLIN,-79.9184,36.9834
AEP,FRAZEYB,-82.1434,40.1005
AEP,FREMNT,-83.1647,41.3781
AEP,FREMNT,-82.3965,37.1298
AEP,FREMONT,-82.3965,37.1298
AEP,FREMONTC,-83.1376,41.3239
AEP,FULTON,-82.8433,40.4534
AEP,GABLESW,-80.9678,40.2427
AEP,GAHANNA,-82.8288,40.046
AEP,GARDENCR,-82.069,37.114
AEP,GASTON,-85.431,40.2622
AEP,GAVIN,-82.12,38.9413
AEP,GAY,-82.9969,39.9639
AEP,GENOA,-82.9211,40.1458
AEP,GEORGEWA,-80.7068,39.9122
AEP,GERMAN,-86.44,41.72
AEP,GESUPER,-83.0023,40.0964
AEP,GIBSNAEP,-87.7639,38.3746
AEP,GLENLYN,-80.8615,37.3697
AEP,GMCHANDL,-81.8811,39.882
AEP,GMTRUCK,-85.3,40.99
AEP,GOMINGO,-79.0848,37.4265
AEP,GOODRCH,-84.8948,41.1334
AEP,GORSUCH,-81.5198,39.3672
AEP,GRABILL,-84.9732,41.1941
AEP,GRAHN,-83.01,38.12
AEP,GRANDVAP,-81.23,37.83
AEP,GRANGER2,-86.1285,41.7568
AEP,GRANGSTO,-82.6138,38.2767
AEP,GRANT2,-85.7131,40.5612
AEP,GRANTBRA,-82.0906,37.6583
AEP,GRASSYCR,-81.8702,37.1164
AEP,GRASSYFO,-81.8676,38.2442
AEP,GRASSYHI,-79.91,37.13
AEP,GRAVESMI,-79.2362,37.3957
AEP,GRAYSBRA,-82.8681,38.6408
AEP,GREENBRI,-80.2807,37.7725
AEP,GREENLAW,-83.1472,41.1111
AEP,GROVES,-82.8902,39.9318
AEP,GUARDIAN,-85.6052,41.4563
AEP,HACIENDA,-84.97,41.11
AEP,HADDIX,-83.18,37.5
AEP,HALESBRA,-82.0088,37.2065
AEP,HALL,-83.1357,39.93
AEP,HANCOCK,-80.023,37.2675
AEP,HANGINGR,-82.7742,38.569
AEP,HANGROCK,-82.7769,38.5708
AEP,HANGRTAP,-82.7769,38.5708
AEP,HANSONVL,-82.04,36.81
AEP,HAPCREME,-82.8954,40.0625
AEP,HARBERTM,-83.126,37.5035
AEP,HARGUS,-82.9425,39.5795
AEP,HARPER,-84.88,41.09
AEP,HARRISCS,-82.9894,39.8003
AEP,HARTFOR2,-86.1725,42.2111
AEP,HASHRIDG,-82.2122,38.4319
AEP,HATCHER,-81.0016,37.3582
AEP,HATFIELD,-82.3407,37.6518
AEP,HAVILAND,-84.5935,41.0165
AEP,HAYDEN,-83.1943,40.0621
AEP,HAYWARD2,-83.2745,38.2558
AEP,HAZARD,-83.1755,37.245
AEP,HAZELHOL,-80.63,37.28
AEP,HEATH,-82.4707,40.0364
AEP,HEDDINGR,-82.7306,40.4303
AEP,HESS,-83.0324,39.9899
AEP,HICKORYC,-86.481,42.0701
AEP,HIGHLND2,-83.6196,39.1879
AEP,HILL,-82.6346,36.7222
AEP,HILLCRES,-85.11,41
AEP,HILLSBO2,-83.6779,39.1735
AEP,HILLVIEW,-81.5746,40.2818
AEP,HINTON,-80.8527,37.6535
AEP,HITCHINS,-82.9126,38.2827
AEP,HOCKING,-82.47,39.55
AEP,HODGIN,-84.8179,39.8146
AEP,HOGAN,-85.4586,40.1881
AEP,HOLSTON,-82.0907,36.523
AEP,HOPKINS,-81.8494,38.0889
AEP,HOWARD,-82.6813,40.8508
AEP,HUBBARDS,-82.5846,38.1936
AEP,HUFFCREE,-81.8656,37.7286
AEP,HUFFMAN,-80.7193,36.7774
AEP,HUMMELCR,-85.639,40.6208
AEP,HUNTINCT,-79.9301,37.3086
AEP,HUNTINGT,-85.4512,40.8835
AEP,HUNTLEY,-83.0018,40.1039
AEP,HYATTCS,-83.0936,40.2112
AEP,HYDRAMAT,-85.82,41.96
AEP,ILLINOIS,-85.26,41.06
AEP,INDEX1,-83.19,37.91
AEP,INDIANSP,-82.4263,36.5306
AEP,INDUSTRI,-85.29,41.15
AEP,INDUSTRY,-82.62,36.47
AEP,INEZ,-82.4735,37.7666
AEP,INGLESST,-80.58,37.29
AEP,IRELANDR,-86.2184,41.6274
AEP,ITALIANV,-82.9911,39.979
AEP,ITMANN,-81.4347,37.5777
AEP,IVYHILL,-79.3645,37.4066
AEP,JACKSON3,-83.21,37.54
AEP,JACKSONR,-86.2557,41.623
AEP,JACKSONS,-80.8233,36.8787
AEP,JAY,-85.1916,40.379
AEP,JEFFERSO,-85.4379,38.7418
AEP,JIMBRANC,-81.6,37.53
AEP,JOHNSCRE,-82.3949,37.5442
AEP,JOHNSONM,-79.2896,37.2243
AEP,JOSHUAFA,-79.0363,37.4255
AEP,JUBALEAR,-80.9355,36.7845
AEP,JUGSTRET,-82.7492,40.0982
AEP,KAMMER,-80.8062,39.8333
AEP,KAMMER,-81.9425,38.9759
AEP,KANAWHAR,-81.4224,38.2053
AEP,KANKAKE2,-86.3614,41.6911
AEP,KARL,-82.976,40.0675
AEP,KEENMOUN,-81.9543,37.1783
AEP,KENDALLV,-85.2664,41.435
AEP,KENNY,-83.046,40.0249
AEP,KENOVA,-82.59,38.4024
AEP,KENWORTH,-83.04,39.39
AEP,KENZIECR,-86.1897,41.8859
AEP,KEYWOOD,-82.56,36.68
AEP,KIMBALLT,-80.6668,37.3532
AEP,KINCAIDA,-81.2315,37.9443
AEP,KIRK,-82.6473,39.9914
AEP,KLINE,-86.0647,41.6215
AEP,KOPPERST,-81.5434,37.7621
AEP,KOTCOAL,-82.87,38.67
AEP,KUMIS,-80.1776,37.2369
AEP,KYELECST,-82.769,38.3673
AEP,KYGERAEP,-82.1299,38.9126
AEP,L22,-83.0939,39.9628
AEP,L28,-82.9072,40.0612
AEP,L48,-82.9959,40.0296
AEP,L69,-82.3307,38.8983
AEP,LAKIN,-82.0849,38.9673
AEP,LANTERNP,-85.4467,40.2228
AEP,LAOTTOTP,-85.2208,41.2515
AEP,LAVALETT,-82.444,38.2848
AEP,LAYMAN,-81.6881,39.4042
AEP,LEBANON,-82.0705,36.9226
AEP,LEESVILL,-79.28,37.13
AEP,LEONAP,-81.9492,38.7593
AEP,LEONKP,-83,38.22
AEP,LESLIE,-83.3212,37.1424
AEP,LICK,-82.6094,39.0436
AEP,LICKFORK,-75.8169,41.2812
AEP,LIGONIER,-85.5895,41.4527
AEP,LINCOLN3,-85.0628,41.0703
AEP,LINWOOD,-85.7514,40.1937
AEP,LINWORTH,-83.0568,40.1053
AEP,LIQUIDC,-86.65,41.64
AEP,LOCKWOOD,-84.5357,41.3103
AEP,LOGAN2,-81.997,37.8484
AEP,LONESOME,-81.3139,37.2366
AEP,LOONEYCR,-82.1247,37.3014
AEP,LOVELY,-82.4003,37.8201
AEP,LRBLADEN,-82.2393,40.3336
AEP,LSII,-83.03,39.9
AEP,LYNNST,-83.7233,40.6429
AEP,MADISON2,-85.645,40.0869
AEP,MAGLEY,-85.0473,40.8319
AEP,MAINSTRE,-86.3,42.08
AEP,MALISZEW,-83.0111,40.1821
AEP,MALVERN,-81.1969,40.6839
AEP,MANORTAP,-85.95,41.74
AEP,MARION,-82.9717,39.9225
AEP,MARQUIS,-83.0106,39.0224
AEP,MARROWBO,-82.3123,37.8292
AEP,MARTINSV,-79.8512,36.702
AEP,MARYSVIL,-83.4305,40.3327
AEP,MATTFUNK,-80.1702,37.2372
AEP,MATTFUNK,-80.1675,37.2316
AEP,MAYFIELD,-85.34,40.25
AEP,MAYKING,-82.7669,37.1335
AEP,MCCOMB,-83.0627,39.903
AEP,MCKINLEY,-85.1257,41.0253
AEP,MEADOW,-85.6671,40.0832
AEP,MEADOWVI,-81.871,36.7615
AEP,MEDFORD,-85.3423,40.148
AEP,MEIGS,-82.01,39.05
AEP,MEIGS1,-82.0652,39.0232
AEP,MEIGS2,-82.0652,39.0232
AEP,MEIGS31,-82.01,39.05
AEP,MELMORE,-83.2,41.02
AEP,MERCERBU,-82.2676,38.6819
AEP,MERIDIAN,-85.4654,41.1052
AEP,MERRIMA2,-80.4187,37.1926
AEP,MIDKIFF,-82.1791,38.1636
AEP,MIER,-85.814,40.5755
AEP,MIFFLIN,-82.929,40.0327
AEP,MILANSS,-84.8924,41.1246
AEP,MILESAVE,-81.4334,40.8099
AEP,MILLBROO,-82.929,38.753
AEP,MILLERSP,-82.6026,39.9123
AEP,MILLSPRI,-82.9888,39.1119
AEP,MILTON2,-82.1279,38.4267
AEP,MILTONSW,-82.58,39.07
AEP,MINNIXMT,-81.2865,37.3645
AEP,MISSISSI,-85.9561,40.716
AEP,MODOC,-85.198,40.0574
AEP,MONEL,-79.1242,37.4566
AEP,MONETA,-79.6176,37.1952
AEP,MOOREPAR,-85.82,42.06
AEP,MOREHEAD,-83.41,38.18
AEP,MORELAND,-82.5738,36.5124
AEP,MORGANFK,-82.6971,37.4852
AEP,MORGANSC,-80.8615,37.3697
AEP,MORSE,-82.9072,40.0612
AEP,MOSELEY,-79.5658,37.3523
AEP,MOUND,-82.9786,39.9564
AEP,MOUNTAI2,-81.9425,38.9759
AEP,MTAIRY,-81.2368,36.8933
AEP,MUDFORK,-82.0359,37.8564
AEP,MULBERRY,-82.9764,39.3218
AEP,MULFBTAP,-85.7155,40.5012
AEP,MULLENS,-81.3536,37.5752
AEP,MULLENSV,-81.5708,37.5793
AEP,MULLIN,-85.7746,40.2712
AEP,MUSKINGU,-81.6826,39.5885
AEP,MUSKINGU,-81.5233,39.7352
AEP,NAGEL,-82.6959,36.5905
AEP,NATRIUM,-80.8554,39.7554
AEP,NBECKLEY,-81.1751,37.8365
AEP,NBELLVIL,-82.5386,40.6774
AEP,NBLACKSB,-80.3809,37.277
AEP,NBRISTOL,-82.1886,36.6246
AEP,NCLAYTOR,-80.5845,37.0747
AEP,NCROWNCI,-82.2963,38.6342
AEP,NDELPHOS,-84.3094,40.8962
AEP,NECANTON,-81.3783,40.8531
AEP,NEWARKCE,-82.3414,40.0182
AEP,NEWCARLI,-86.5069,41.7234
AEP,NEWCOMER,-81.6021,40.2586
AEP,NEWHOPE,-81.1522,37.3537
AEP,NEWLIBER,-83.6963,41.0662
AEP,NEWLONDO,-79.3087,37.3292
AEP,NFAIRFIE,-82.5657,39.8896
AEP,NFINDLAY,-83.6166,41.0942
AEP,NHAVERHI,-82.8136,38.5949
AEP,NICKERSO,-86.4805,42.0005
AEP,NLEXINGT,-82.5597,40.6973
AEP,NMUSKING,-81.7029,39.6012
AEP,NNEWARK,-82.4161,40.0886
AEP,NORTHLA2,-85.9148,41.7136
AEP,NOTREDAM,-86.2371,41.7063
AEP,NPOINTE,-81.8518,37.8682
AEP,NPORTSMO,-82.942,38.8006
AEP,NPROCTOR,-82.3942,38.4771
AEP,NSTRASBU,-81.4948,40.6769
AEP,NWALDO,-83.0692,40.5088
AEP,NWLIMA,-84.15,40.7712
AEP,NWOODCOC,-83.8809,40.9125
AEP,NZANESVI,-82.0356,39.9951
AEP,OAKLEVEL,-79.9303,36.8215
AEP,OBETZ,-82.9462,39.8443
AEP,OHIOCENT,-82.0184,40.097
AEP,OLIVE,-86.4838,41.7066
AEP,OLIVEHIL,-83.1835,38.2929
AEP,ONTWA,-86.19,41.88
AEP,OPOSSUMC,-79.1077,37.3727
AEP,ORDNANCE,-84.13,40.7
AEP,OREBANK,-82.4607,36.565
AEP,ORTIN,-81.8108,38.4398
AEP,OSOLO,-85.9592,41.714
AEP,OSU,-83.0226,39.9966
AEP,OTTER,-79.28,37.13
AEP,OXYGENPL,-82.6689,38.4977
AEP,PADFORK,-81.7297,37.5087
AEP,PARKHIL2,-82.4198,38.3839
AEP,PATRIOT,-82.3658,38.7477
AEP,PEAKCREE,-80.7803,37.0864
AEP,PEAKSVIE,-79.1224,37.3895
AEP,PELFREY,-83.1303,38.312
AEP,PEMBERTO,-81.1895,37.7268
AEP,PENDLETO,-85.702,40.0827
AEP,PENHOOK,-79.38,37.06
AEP,PENNVILL,-85.1363,40.4807
AEP,PETERSMO,-80.7983,37.3721
AEP,PHILO,-81.9038,39.865
AEP,PHILPOTT,-80.0272,36.7807
AEP,PICKERIN,-82.69,39.88
AEP,PIGEONCR,-82.0906,37.6583
AEP,PIGEONRI,-85.6,41.8
AEP,PINECREE,-82.0978,37.7623
AEP,PINECRTP,-82.0617,37.7649
AEP,PINEROAD,-86.39,41.85
AEP,PINNACLE,-81.4903,37.5458
AEP,PIPERSGA,-80.7485,36.7586
AEP,PISOSS,-82.3949,37.5442
AEP,PITTSPLA,-80.79,39.74
AEP,POAGESMI,-80.0347,37.1996
AEP,POKAGON,-86.1761,41.876
AEP,POLARIS,-83.0012,40.1442
AEP,POPLARFO,-81.9307,38.4394
AEP,PORTERFI,-81.6337,39.2847
AEP,POSTON,-82.1793,39.3827
AEP,POSTSTRD,-82.061,39.3546
AEP,POWELSON,-82.0254,40.0373
AEP,PPBASELN,-84.031,41.0271
AEP,PRINCESS,-82.77,38.38
AEP,PROMWAY,-81.41,40.93
AEP,RABER,-85.54,41.11
AEP,RAGLAND,-82.1245,37.6992
AEP,RANDOLP2,-84.8361,40.1966
AEP,REED,-85.14,41.12
AEP,REEDURBA,-81.436,40.7865
AEP,REEDYCRE,-82.537,36.5693
AEP,REFRMAEP,-82.1925,40.1067
AEP,RENSFORD,-81.4709,38.2981
AEP,REPUBLI2,-81.3363,40.8013
AEP,REUSENS,-79.1892,37.4624
AEP,RICHLAND,-81.89,36.75
AEP,RICHMON3,-84.9655,39.8389
AEP,RIDGEWAY,-79.8387,36.5864
AEP,RIGIS,-79.3886,36.5499
AEP,RILEYCRE,-83.97,41
AEP,RIO,-82.3307,38.8983
AEP,RIVERSIM,-86.4356,42.143
AEP,RIVERVIL,-79.23,37.7
AEP,ROANELST,-80.05,37.27
AEP,ROANOKE,-79.9209,37.2505
AEP,ROBERTS3,-83.1159,40.0103
AEP,ROBISONP,-85.0966,41.1708
AEP,ROCKCAST,-79.5718,37.1319
AEP,ROCKCREE,-85.5927,40.8421
AEP,ROCKHILL,-84.0876,40.7625
AEP,ROCKPORT,-87.0294,37.9297
AEP,ROCKPWKS,-87.0294,37.9297
AEP,ROCKPWKS,-87.0354,37.9294
AEP,RODNEY,-82.29,38.88
AEP,RONCEVER,-80.4781,37.7423
AEP,ROSEHIL3,-85.7297,40.0915
AEP,ROSS,-82.9654,39.3407
AEP,ROYERTON,-85.4061,40.2565
AEP,RUMCREEK,-81.9104,37.8125
AEP,RUMCRTAP,-81.9104,37.8125
AEP,RURALRET,-81.3601,36.8667
AEP,RUSTBURG,-79.1062,37.2772
AEP,RUTH,-81.7967,38.3561
AEP,RUTLAND2,-82.1402,39.0309
AEP,RUTLEDGE,-81.58,38.33
AEP,SALTVILL,-81.7532,36.8953
AEP,SAWMILL,-83.0941,40.1383
AEP,SBALTIMO,-82.5939,39.8266
AEP,SBEND,-86.1998,41.6959
AEP,SBERWICK,-83.2993,41.0209
AEP,SBUFFALO,-81.9907,38.5942
AEP,SBUTLER,-84.9215,41.3692
AEP,SCALDWEL,-81.5233,39.7352
AEP,SCANTON,-81.4164,40.7201
AEP,SCHRISTI,-80.3979,37.1191
AEP,SCIOTOTR,-82.9556,39.5667
AEP,SCIOTOVI,-82.9556,39.5667
AEP,SCIPPO,-82.9447,39.5805
AEP,SCOSHOCT,-81.8526,40.2504
AEP,SCOTTSVI,-78.5093,37.7954
AEP,SCUMBERL,-81.674,39.7966
AEP,SEAMAN,-83.5699,38.9431
AEP,SECANTON,-81.3377,40.7431
AEP,SELMAPAR,-85.112,40.0479
AEP,SELWOOD,-85.8297,40.2622
AEP,SELWOODT,-85.7721,40.2628
AEP,SEXTONSS,-82.34,36.9
AEP,SHACKMIL,-81.9019,37.2077
AEP,SHAMROC1,-83.17,37.27
AEP,SHANNON,-82.8434,39.8925
AEP,SHANNON4,-82.8434,39.8925
AEP,SHARPLES,-81.8254,37.9093
AEP,SHARPROA,-82.4982,40.3387
AEP,SHAWNEER,-84.1519,40.6941
AEP,SHAWSVIL,-80.2655,37.1475
AEP,SHEFFIEL,-79.8864,36.6236
AEP,SHEPLER,-81.4042,40.7731
AEP,SHICKSVI,-84.7528,41.2844
AEP,SHORTHIL,-82.4982,36.5605
AEP,SINKINGS,-83.34,38.93
AEP,SISSON,-81.6414,38.5381
AEP,SKEGGSBR,-82.0327,37.1767
AEP,SKENTON,-83.5803,40.6233
AEP,SKIMMER,-79.3517,37.5201
AEP,SKIMMER,-79.44,37.49
AEP,SKINFORK,-81.5434,37.7621
AEP,SKINLAKE,-85.3668,41.3896
AEP,SLANCAST,-82.567,39.6903
AEP,SLUCASVI,-82.9888,38.8657
AEP,SLYNCHBU,-79.1799,37.3619
AEP,SMILLERS,-81.9278,40.5122
AEP,SMYTH,-81.5455,36.8217
AEP,SODUS,-86.3431,42.0425
AEP,SOMERTAP,-81.3301,39.8092
AEP,SOMERTON,-81.1283,39.9316
AEP,SORENSON,-85.3429,40.9836
AEP,SOURWOOD,-81.9431,37.2606
AEP,SPEEDWAY,-81.0084,37.4588
AEP,SPICEWOO,-82.15,37.37
AEP,SPOINT,-82.5741,38.4138
AEP,SPORN,-81.9297,38.9617
AEP,SPORN,-81.9302,38.9651
